season,teamId,team,conference,offensiveRating,defensiveRating,netRating,rankings
2014,164,Mercer,ASUN,112.8,110.1,2.7,"{'offense': 39, 'defense': 65, 'net': 33}"
2014,286,Syracuse,ACC,112.1,109.4,2.7,"{'offense': 77, 'defense': 31, 'net': 33}"
2014,333,VCU,A-10,111.2,108.6,2.6,"{'offense': 158, 'defense': 12, 'net': 36}"
2014,192,New Mexico State,WAC,112.9,110.4,2.6,"{'offense': 32, 'defense': 88, 'net': 36}"
2014,100,Georgia State,Sun Belt,113.3,110.9,2.4,"{'offense': 25, 'defense': 123, 'net': 38}"
2014,301,Towson,CAA,116.3,114.0,2.3,"{'offense': 13, 'defense': 329, 'net': 39}"
2014,191,New Mexico,Mountain West,112.0,109.9,2.2,"{'offense': 83, 'defense': 55, 'net': 40}"
2014,275,Southern Miss,CUSA,111.9,109.7,2.2,"{'offense': 92, 'defense': 44, 'net': 40}"
2014,105,Green Bay,Horizon,111.8,109.6,2.2,"{'offense': 102, 'defense': 41, 'net': 40}"
2014,252,Saint Louis,A-10,110.0,108.0,2.0,"{'offense': 286, 'defense': 8, 'net': 43}"
2014,219,Old Dominion,CUSA,122.8,120.8,2.0,"{'offense': 7, 'defense': 340, 'net': 43}"
2014,12,Arkansas,SEC,111.4,109.3,2.0,"{'offense': 137, 'defense': 29, 'net': 43}"
2014,200,North Carolina,ACC,111.6,109.7,1.9,"{'offense': 119, 'defense': 44, 'net': 46}"
2014,18,BYU,WCC,111.6,109.8,1.8,"{'offense': 119, 'defense': 50, 'net': 47}"
2014,202,North Dakota State,Summit,112.9,111.2,1.8,"{'offense': 32, 'defense': 166, 'net': 47}"
2014,53,Cleveland State,Horizon,112.3,110.5,1.8,"{'offense': 63, 'defense': 92, 'net': 47}"
2014,234,Princeton,Ivy,111.7,110.0,1.7,"{'offense': 112, 'defense': 62, 'net': 50}"
2014,304,Tulsa,CUSA,111.1,109.4,1.7,"{'offense': 172, 'defense': 31, 'net': 50}"
2014,64,Dayton,A-10,112.0,110.3,1.7,"{'offense': 83, 'defense': 81, 'net': 50}"
2014,337,Vermont,Am. East,111.8,110.2,1.6,"{'offense': 102, 'defense': 71, 'net': 53}"
2014,155,Manhattan,MAAC,110.8,109.2,1.6,"{'offense': 205, 'defense': 26, 'net': 53}"
2014,52,Clemson,ACC,110.5,108.9,1.6,"{'offense': 235, 'defense': 16, 'net': 53}"
2014,300,Toledo,MAC,112.9,111.4,1.6,"{'offense': 32, 'defense': 190, 'net': 53}"
2014,20,Baylor,Big 12,112.7,111.2,1.5,"{'offense': 43, 'defense': 166, 'net': 57}"
2014,281,Stanford,Pac-12,111.3,109.8,1.5,"{'offense': 148, 'defense': 50, 'net': 57}"
2014,10,Arizona State,Pac-12,110.5,109.1,1.5,"{'offense': 235, 'defense': 22, 'net': 57}"
2014,171,Middle Tennessee,CUSA,110.2,108.8,1.5,"{'offense': 271, 'defense': 15, 'net': 57}"
2014,308,UC Irvine,Big West,110.5,109.0,1.5,"{'offense': 235, 'defense': 18, 'net': 57}"
2014,331,Utah,Pac-12,111.1,109.7,1.4,"{'offense': 172, 'defense': 44, 'net': 62}"
2014,161,Massachusetts,A-10,111.1,109.7,1.4,"{'offense': 172, 'defense': 44, 'net': 62}"
2014,25,Boise State,Mountain West,112.5,111.1,1.4,"{'offense': 52, 'defense': 153, 'net': 62}"
2014,253,Saint Mary's,WCC,112.3,110.8,1.4,"{'offense': 63, 'defense': 114, 'net': 62}"
2014,217,Oklahoma,Big 12,112.6,111.2,1.4,"{'offense': 51, 'defense': 166, 'net': 62}"
2014,123,Iona,MAAC,113.0,111.5,1.4,"{'offense': 29, 'defense': 200, 'net': 62}"
2014,66,Delaware,CAA,112.3,111.0,1.3,"{'offense': 63, 'defense': 139, 'net': 68}"
2014,63,Davidson,SoCon,112.9,111.6,1.3,"{'offense': 32, 'defense': 211, 'net': 68}"
2014,22,Belmont,OVC,112.7,111.4,1.3,"{'offense': 43, 'defense': 190, 'net': 68}"
2014,78,Eastern Kentucky,OVC,112.7,111.3,1.3,"{'offense': 43, 'defense': 177, 'net': 68}"
2014,184,Murray State,OVC,112.4,111.2,1.2,"{'offense': 57, 'defense': 166, 'net': 72}"
2014,311,UC Santa Barbara,Big West,112.3,111.1,1.2,"{'offense': 63, 'defense': 153, 'net': 72}"
2014,345,Weber State,Big Sky,112.2,111.0,1.2,"{'offense': 72, 'defense': 139, 'net': 72}"
2014,327,UTEP,CUSA,111.5,110.3,1.2,"{'offense': 127, 'defense': 81, 'net': 72}"
2014,27,Boston University,Patriot,111.3,110.1,1.2,"{'offense': 148, 'defense': 65, 'net': 72}"
2014,8,American University,Patriot,110.7,109.5,1.2,"{'offense': 215, 'defense': 36, 'net': 72}"
2014,347,West Virginia,Big 12,112.9,111.8,1.1,"{'offense': 32, 'defense': 236, 'net': 78}"
2014,90,Florida State,ACC,111.3,110.2,1.1,"{'offense': 148, 'defense': 71, 'net': 78}"
2014,251,Saint Joseph's,A-10,111.4,110.2,1.1,"{'offense': 137, 'defense': 71, 'net': 78}"
2014,132,Kansas State,Big 12,110.3,109.2,1.1,"{'offense': 265, 'defense': 26, 'net': 78}"
2014,237,Purdue Fort Wayne,Summit,112.3,111.2,1.1,"{'offense': 63, 'defense': 166, 'net': 78}"
2014,235,Providence,Big East,111.9,110.9,1.1,"{'offense': 92, 'defense': 123, 'net': 78}"
2014,279,St. John's,Big East,112.8,111.8,1.0,"{'offense': 39, 'defense': 236, 'net': 84}"
2014,285,Stony Brook,Am. East,111.2,110.2,1.0,"{'offense': 158, 'defense': 71, 'net': 84}"
2014,160,Maryland,ACC,110.5,109.5,1.0,"{'offense': 235, 'defense': 36, 'net': 84}"
2014,58,Columbia,Ivy,111.4,110.5,1.0,"{'offense': 137, 'defense': 92, 'net': 84}"
2014,295,Texas,Big 12,111.8,110.9,0.9,"{'offense': 102, 'defense': 123, 'net': 88}"
2014,357,Wright State,Horizon,109.9,109.0,0.9,"{'offense': 294, 'defense': 18, 'net': 88}"
2014,136,LSU,SEC,110.5,109.6,0.9,"{'offense': 235, 'defense': 41, 'net': 88}"
2014,33,Buffalo,MAC,111.8,110.9,0.9,"{'offense': 102, 'defense': 123, 'net': 88}"
2014,157,Marquette,Big East,111.0,110.1,0.9,"{'offense': 186, 'defense': 65, 'net': 88}"
2014,122,Indiana State,MVC,111.2,110.4,0.8,"{'offense': 158, 'defense': 88, 'net': 93}"
2014,40,California,Pac-12,111.1,110.3,0.8,"{'offense': 172, 'defense': 81, 'net': 93}"
2014,177,Missouri,SEC,111.5,110.7,0.8,"{'offense': 127, 'defense': 102, 'net': 93}"
2014,226,Penn State,Big Ten,114.4,113.6,0.8,"{'offense': 18, 'defense': 323, 'net': 93}"
2014,148,Louisiana,Sun Belt,112.3,111.5,0.8,"{'offense': 63, 'defense': 200, 'net': 93}"
2014,255,Sam Houston,Southland,111.9,111.0,0.8,"{'offense': 92, 'defense': 139, 'net': 93}"
2014,341,Wagner,NEC,110.8,110.0,0.8,"{'offense': 205, 'defense': 62, 'net': 93}"
2014,322,UNLV,Mountain West,111.0,110.2,0.8,"{'offense': 186, 'defense': 71, 'net': 93}"
2014,270,South Dakota State,Summit,111.6,110.8,0.8,"{'offense': 119, 'defense': 114, 'net': 93}"
2014,268,South Carolina Upstate,ASUN,111.7,111.0,0.7,"{'offense': 112, 'defense': 139, 'net': 102}"
2014,277,St. Bonaventure,A-10,111.7,111.1,0.7,"{'offense': 112, 'defense': 153, 'net': 102}"
2014,55,Colgate,Patriot,112.0,111.3,0.7,"{'offense': 83, 'defense': 177, 'net': 102}"
2014,118,Illinois,Big Ten,109.8,109.1,0.7,"{'offense': 303, 'defense': 22, 'net': 102}"
2014,222,Oral Roberts,Southland,111.9,111.2,0.7,"{'offense': 92, 'defense': 166, 'net': 102}"
2014,215,Ohio,MAC,111.1,110.4,0.7,"{'offense': 172, 'defense': 88, 'net': 102}"
2014,359,Xavier,Big East,111.6,110.9,0.7,"{'offense': 119, 'defense': 123, 'net': 102}"
2014,32,Bucknell,Patriot,111.0,110.3,0.7,"{'offense': 186, 'defense': 81, 'net': 102}"
2014,168,Miami,ACC,111.0,110.3,0.7,"{'offense': 186, 'defense': 81, 'net': 102}"
2014,42,Canisius,MAAC,112.7,112.1,0.6,"{'offense': 43, 'defense': 268, 'net': 111}"
2014,108,Hawai'i,Big West,112.4,111.8,0.6,"{'offense': 57, 'defense': 236, 'net': 111}"
2014,211,Northwestern State,Southland,112.0,111.4,0.6,"{'offense': 83, 'defense': 190, 'net': 111}"
2014,209,Northern Iowa,MVC,112.1,111.5,0.6,"{'offense': 77, 'defense': 200, 'net': 111}"
2014,71,Drexel,CAA,111.3,110.7,0.6,"{'offense': 148, 'defense': 102, 'net': 111}"
2014,3,Akron,MAC,111.2,110.7,0.6,"{'offense': 158, 'defense': 102, 'net': 111}"
2014,306,UAlbany,Am. East,110.7,110.2,0.5,"{'offense': 215, 'defense': 71, 'net': 117}"
2014,188,Nebraska,Big Ten,110.4,109.9,0.5,"{'offense': 253, 'defense': 55, 'net': 117}"
2014,30,Brown,Ivy,110.5,110.1,0.5,"{'offense': 235, 'defense': 65, 'net': 117}"
2014,351,Western Michigan,MAC,111.1,110.6,0.5,"{'offense': 172, 'defense': 98, 'net': 117}"
2014,106,Hampton,MEAC,110.2,109.8,0.5,"{'offense': 271, 'defense': 50, 'net': 117}"
2014,173,Minnesota,Big Ten,111.2,110.6,0.5,"{'offense': 158, 'defense': 98, 'net': 117}"
2014,56,Colorado,Pac-12,110.2,109.7,0.5,"{'offense': 271, 'defense': 44, 'net': 117}"
2014,13,Arkansas State,Sun Belt,111.5,111.1,0.5,"{'offense': 127, 'defense': 153, 'net': 117}"
2014,242,Richmond,A-10,110.4,109.9,0.5,"{'offense': 253, 'defense': 55, 'net': 117}"
2014,31,Bryant,NEC,111.4,111.1,0.4,"{'offense': 137, 'defense': 153, 'net': 126}"
2014,272,Southeast Missouri State,OVC,111.8,111.4,0.4,"{'offense': 102, 'defense': 190, 'net': 126}"
2014,259,San Francisco,WCC,111.4,111.0,0.4,"{'offense': 137, 'defense': 139, 'net': 126}"
2014,348,Western Carolina,SoCon,111.0,110.6,0.4,"{'offense': 186, 'defense': 98, 'net': 126}"
2014,98,Georgia,SEC,110.2,109.8,0.4,"{'offense': 271, 'defense': 50, 'net': 126}"
2014,120,Incarnate Word,Southland,112.0,111.5,0.4,"{'offense': 83, 'defense': 200, 'net': 126}"
2014,356,Wofford,SoCon,110.9,110.5,0.4,"{'offense': 201, 'defense': 92, 'net': 126}"
2014,111,Holy Cross,Patriot,110.8,110.3,0.4,"{'offense': 205, 'defense': 81, 'net': 126}"
2014,329,Utah State,Mountain West,111.8,111.5,0.3,"{'offense': 102, 'defense': 200, 'net': 134}"
2014,47,Charleston Southern,Big South,112.0,111.7,0.3,"{'offense': 83, 'defense': 221, 'net': 134}"
2014,358,Wyoming,Mountain West,110.8,110.5,0.3,"{'offense': 205, 'defense': 92, 'net': 134}"
2014,353,William & Mary,CAA,112.3,112.0,0.3,"{'offense': 63, 'defense': 254, 'net': 134}"
2014,334,VMI,Big South,112.4,112.1,0.3,"{'offense': 57, 'defense': 268, 'net': 134}"
2014,230,Portland,WCC,111.5,111.2,0.3,"{'offense': 127, 'defense': 166, 'net': 134}"
2014,88,Florida Gulf Coast,ASUN,111.3,111.1,0.3,"{'offense': 148, 'defense': 153, 'net': 134}"
2014,94,Gardner-Webb,Big South,111.2,110.9,0.3,"{'offense': 158, 'defense': 123, 'net': 134}"
2014,305,UAB,CUSA,110.6,110.4,0.2,"{'offense': 224, 'defense': 88, 'net': 142}"
2014,75,East Tennessee State,ASUN,111.7,111.5,0.2,"{'offense': 112, 'defense': 200, 'net': 142}"
2014,79,Eastern Michigan,MAC,109.4,109.2,0.2,"{'offense': 326, 'defense': 26, 'net': 142}"
2014,185,NC State,ACC,111.1,110.9,0.2,"{'offense': 172, 'defense': 123, 'net': 142}"
2014,54,Coastal Carolina,Big South,110.0,109.9,0.2,"{'offense': 286, 'defense': 55, 'net': 142}"
2014,221,Omaha,Summit,111.8,111.6,0.2,"{'offense': 102, 'defense': 211, 'net': 142}"
2014,81,Elon,SoCon,111.3,111.2,0.1,"{'offense': 148, 'defense': 166, 'net': 148}"
2014,97,Georgetown,Big East,111.0,110.9,0.1,"{'offense': 186, 'defense': 123, 'net': 148}"
2014,350,Western Kentucky,Sun Belt,109.8,109.7,0.1,"{'offense': 303, 'defense': 44, 'net': 148}"
2014,113,Houston,American,111.2,111.0,0.1,"{'offense': 158, 'defense': 139, 'net': 148}"
2014,126,Jackson State,SWAC,111.2,111.0,0.1,"{'offense': 158, 'defense': 139, 'net': 148}"
2014,57,Colorado State,Mountain West,111.9,111.7,0.1,"{'offense': 92, 'defense': 221, 'net': 148}"
2014,179,Montana,Big Sky,112.2,112.0,0.1,"{'offense': 72, 'defense': 254, 'net': 148}"
2014,354,Winthrop,Big South,111.0,110.8,0.1,"{'offense': 186, 'defense': 114, 'net': 148}"
2014,207,Northern Colorado,Big Sky,112.5,112.3,0.1,"{'offense': 52, 'defense': 286, 'net': 148}"
2014,176,Missouri State,MVC,112.7,112.6,0.1,"{'offense': 43, 'defense': 303, 'net': 148}"
2014,196,Norfolk State,MEAC,111.4,111.3,0.1,"{'offense': 137, 'defense': 177, 'net': 148}"
2014,34,Butler,Big East,111.0,110.9,0.1,"{'offense': 186, 'defense': 123, 'net': 148}"
2014,181,Morehead State,OVC,111.0,111.0,0.1,"{'offense': 186, 'defense': 139, 'net': 148}"
2014,134,Kent State,MAC,111.0,110.9,0.1,"{'offense': 186, 'defense': 123, 'net': 148}"
2014,73,Duquesne,A-10,112.4,112.4,0.1,"{'offense': 57, 'defense': 293, 'net': 148}"
2014,335,Valparaiso,Horizon,110.7,110.7,0.0,"{'offense': 215, 'defense': 102, 'net': 163}"
2014,324,UT Arlington,Sun Belt,112.1,112.1,0.0,"{'offense': 77, 'defense': 268, 'net': 163}"
2014,213,Notre Dame,ACC,111.9,111.9,0.0,"{'offense': 92, 'defense': 247, 'net': 163}"
2014,68,Denver,Summit,111.8,111.8,0.0,"{'offense': 102, 'defense': 236, 'net': 163}"
2014,361,Youngstown State,Horizon,111.8,111.8,0.0,"{'offense': 102, 'defense': 236, 'net': 163}"
2014,238,Quinnipiac,MAAC,111.6,111.6,0.0,"{'offense': 119, 'defense': 211, 'net': 163}"
2014,263,Seton Hall,Big East,111.1,111.1,0.0,"{'offense': 172, 'defense': 153, 'net': 163}"
2014,360,Yale,Ivy,111.0,111.0,0.0,"{'offense': 186, 'defense': 139, 'net': 163}"
2014,92,Fresno State,Mountain West,110.9,110.9,0.0,"{'offense': 201, 'defense': 123, 'net': 163}"
2014,293,Texas A&M,SEC,109.0,109.0,0.0,"{'offense': 335, 'defense': 18, 'net': 163}"
2014,224,Oregon State,Pac-12,110.6,110.7,-0.1,"{'offense': 224, 'defense': 102, 'net': 173}"
2014,343,Washington,Pac-12,111.1,111.3,-0.1,"{'offense': 172, 'defense': 177, 'net': 173}"
2014,183,Mount St. Mary's,NEC,112.5,112.6,-0.1,"{'offense': 52, 'defense': 303, 'net': 173}"
2014,274,Southern,SWAC,110.6,110.8,-0.2,"{'offense': 224, 'defense': 114, 'net': 176}"
2014,36,Cal State Bakersfield,WAC,110.6,110.8,-0.2,"{'offense': 224, 'defense': 114, 'net': 176}"
2014,319,UNC Asheville,Big South,112.0,112.2,-0.2,"{'offense': 83, 'defense': 277, 'net': 176}"
2014,5,Alabama,SEC,109.7,109.8,-0.2,"{'offense': 312, 'defense': 50, 'net': 176}"
2014,104,Grand Canyon,WAC,111.5,111.7,-0.2,"{'offense': 127, 'defense': 221, 'net': 176}"
2014,143,Lipscomb,ASUN,111.7,112.0,-0.2,"{'offense': 112, 'defense': 254, 'net': 176}"
2014,201,North Dakota,Big Sky,111.7,112.0,-0.3,"{'offense': 112, 'defense': 254, 'net': 182}"
2014,145,Long Beach State,Big West,111.3,111.6,-0.3,"{'offense': 148, 'defense': 211, 'net': 182}"
2014,48,Charlotte,CUSA,110.0,110.3,-0.3,"{'offense': 286, 'defense': 81, 'net': 182}"
2014,46,Charleston,CAA,109.8,110.2,-0.3,"{'offense': 303, 'defense': 71, 'net': 182}"
2014,294,Texas A&M-Corpus Christi,Southland,111.3,111.6,-0.3,"{'offense': 148, 'defense': 211, 'net': 182}"
2014,225,Pacific,WCC,111.4,111.7,-0.3,"{'offense': 137, 'defense': 221, 'net': 182}"
2014,244,Robert Morris,NEC,111.2,111.5,-0.3,"{'offense': 158, 'defense': 200, 'net': 182}"
2014,240,Rhode Island,A-10,112.7,113.0,-0.3,"{'offense': 43, 'defense': 318, 'net': 182}"
2014,261,Santa Clara,WCC,111.3,111.7,-0.3,"{'offense': 148, 'defense': 221, 'net': 182}"
2014,231,Portland State,Big Sky,111.7,112.0,-0.3,"{'offense': 112, 'defense': 254, 'net': 182}"
2014,172,Milwaukee,Horizon,110.6,110.9,-0.3,"{'offense': 224, 'defense': 123, 'net': 182}"
2014,119,Illinois State,MVC,109.5,109.9,-0.3,"{'offense': 321, 'defense': 55, 'net': 182}"
2014,249,Sacramento State,Big Sky,111.6,112.0,-0.4,"{'offense': 119, 'defense': 254, 'net': 194}"
2014,141,Lehigh,Patriot,110.3,110.7,-0.4,"{'offense': 265, 'defense': 102, 'net': 194}"
2014,6,Alabama State,SWAC,110.5,111.0,-0.4,"{'offense': 235, 'defense': 139, 'net': 194}"
2014,228,Pepperdine,WCC,112.5,112.9,-0.4,"{'offense': 52, 'defense': 313, 'net': 194}"
2014,273,Southern Illinois,MVC,111.1,111.5,-0.4,"{'offense': 172, 'defense': 200, 'net': 194}"
2014,116,Idaho State,Big Sky,111.5,111.9,-0.4,"{'offense': 127, 'defense': 247, 'net': 194}"
2014,38,Cal State Northridge,Big West,111.5,111.9,-0.4,"{'offense': 127, 'defense': 247, 'net': 194}"
2014,62,Dartmouth,Ivy,111.0,111.4,-0.4,"{'offense': 186, 'defense': 190, 'net': 194}"
2014,298,Texas Tech,Big 12,111.5,111.9,-0.4,"{'offense': 127, 'defense': 247, 'net': 194}"
2014,262,Seattle U,WAC,112.1,112.4,-0.4,"{'offense': 77, 'defense': 293, 'net': 194}"
2014,332,Utah Valley,WAC,110.1,110.5,-0.4,"{'offense': 282, 'defense': 92, 'net': 194}"
2014,296,Texas Southern,SWAC,111.9,112.3,-0.4,"{'offense': 92, 'defense': 286, 'net': 194}"
2014,312,UCF,American,110.5,111.1,-0.5,"{'offense': 235, 'defense': 153, 'net': 206}"
2014,15,Army,Patriot,111.4,111.9,-0.5,"{'offense': 137, 'defense': 247, 'net': 206}"
2014,80,Eastern Washington,Big Sky,111.4,111.9,-0.5,"{'offense': 137, 'defense': 247, 'net': 206}"
2014,258,San Diego,WCC,111.1,111.6,-0.5,"{'offense': 172, 'defense': 211, 'net': 206}"
2014,137,La Salle,A-10,110.5,110.9,-0.5,"{'offense': 235, 'defense': 123, 'net': 206}"
2014,266,South Carolina,SEC,109.6,110.2,-0.5,"{'offense': 317, 'defense': 71, 'net': 206}"
2014,89,Florida International,CUSA,110.5,111.1,-0.5,"{'offense': 235, 'defense': 153, 'net': 206}"
2014,189,Nevada,Mountain West,111.5,112.0,-0.5,"{'offense': 127, 'defense': 254, 'net': 206}"
2014,95,George Mason,A-10,110.4,111.0,-0.6,"{'offense': 253, 'defense': 139, 'net': 214}"
2014,336,Vanderbilt,SEC,109.0,109.6,-0.6,"{'offense': 335, 'defense': 41, 'net': 214}"
2014,101,Georgia Tech,ACC,109.6,110.2,-0.6,"{'offense': 317, 'defense': 71, 'net': 214}"
2014,195,Nicholls,Southland,110.6,111.3,-0.6,"{'offense': 224, 'defense': 177, 'net': 214}"
2014,69,Detroit Mercy,Horizon,110.5,111.0,-0.6,"{'offense': 235, 'defense': 139, 'net': 214}"
2014,117,Idaho,WAC,112.7,113.3,-0.6,"{'offense': 43, 'defense': 320, 'net': 214}"
2014,236,Purdue,Big Ten,110.1,110.7,-0.6,"{'offense': 282, 'defense': 102, 'net': 214}"
2014,291,Tennessee Tech,OVC,110.9,111.6,-0.7,"{'offense': 201, 'defense': 211, 'net': 221}"
2014,70,Drake,MVC,111.1,111.8,-0.7,"{'offense': 172, 'defense': 236, 'net': 221}"
2014,208,Northern Illinois,MAC,108.8,109.5,-0.7,"{'offense': 341, 'defense': 36, 'net': 221}"
2014,35,Cal Poly,Big West,110.2,110.9,-0.7,"{'offense': 271, 'defense': 123, 'net': 221}"
2014,250,Sacred Heart,NEC,111.0,111.7,-0.7,"{'offense': 186, 'defense': 221, 'net': 221}"
2014,138,Lafayette,Patriot,112.1,112.8,-0.7,"{'offense': 77, 'defense': 312, 'net': 221}"
2014,144,Little Rock,Sun Belt,110.3,111.0,-0.7,"{'offense': 265, 'defense': 139, 'net': 221}"
2014,37,Cal State Fullerton,Big West,110.6,111.3,-0.8,"{'offense': 224, 'defense': 177, 'net': 228}"
2014,85,Florida A&M,MEAC,109.8,110.6,-0.8,"{'offense': 303, 'defense': 98, 'net': 228}"
2014,16,Auburn,SEC,110.7,111.4,-0.8,"{'offense': 215, 'defense': 190, 'net': 228}"
2014,203,North Florida,ASUN,111.0,111.8,-0.8,"{'offense': 186, 'defense': 236, 'net': 228}"
2014,206,Northern Arizona,Big Sky,110.8,111.6,-0.8,"{'offense': 205, 'defense': 211, 'net': 228}"
2014,186,NJIT,Indep.,110.5,111.2,-0.8,"{'offense': 235, 'defense': 166, 'net': 228}"
2014,317,UMBC,Am. East,110.4,111.3,-0.9,"{'offense': 253, 'defense': 177, 'net': 234}"
2014,302,Troy,Sun Belt,110.7,111.6,-0.9,"{'offense': 215, 'defense': 211, 'net': 234}"
2014,142,Liberty,Big South,111.1,112.0,-0.9,"{'offense': 172, 'defense': 254, 'net': 234}"
2014,28,Bowling Green,MAC,108.5,109.4,-0.9,"{'offense': 346, 'defense': 31, 'net': 234}"
2014,146,Long Island University,NEC,111.5,112.3,-0.9,"{'offense': 127, 'defense': 286, 'net': 234}"
2014,4,Alabama A&M,SWAC,109.8,110.7,-0.9,"{'offense': 303, 'defense': 102, 'net': 234}"
2014,204,North Texas,CUSA,109.9,110.8,-0.9,"{'offense': 294, 'defense': 114, 'net': 234}"
2014,17,Austin Peay,OVC,110.7,111.7,-1.0,"{'offense': 215, 'defense': 221, 'net': 241}"
2014,29,Bradley,MVC,110.1,111.2,-1.0,"{'offense': 282, 'defense': 166, 'net': 241}"
2014,342,Wake Forest,ACC,110.3,111.3,-1.0,"{'offense': 265, 'defense': 177, 'net': 241}"
2014,151,Loyola Chicago,MVC,110.6,111.7,-1.0,"{'offense': 224, 'defense': 221, 'net': 241}"
2014,86,Florida Atlantic,CUSA,110.5,111.5,-1.0,"{'offense': 235, 'defense': 200, 'net': 241}"
2014,205,Northeastern,CAA,109.9,110.9,-1.0,"{'offense': 294, 'defense': 123, 'net': 241}"
2014,158,Marshall,CUSA,110.2,111.2,-1.0,"{'offense': 271, 'defense': 166, 'net': 241}"
2014,320,UNC Greensboro,SoCon,116.7,117.7,-1.0,"{'offense': 12, 'defense': 336, 'net': 241}"
2014,109,High Point,Big South,118.3,119.3,-1.0,"{'offense': 9, 'defense': 339, 'net': 241}"
2014,180,Montana State,Big Sky,110.2,111.3,-1.1,"{'offense': 271, 'defense': 177, 'net': 250}"
2014,74,East Carolina,CUSA,110.6,111.7,-1.1,"{'offense': 224, 'defense': 221, 'net': 250}"
2014,243,Rider,MAAC,110.4,111.5,-1.1,"{'offense': 253, 'defense': 200, 'net': 250}"
2014,214,Oakland,Horizon,111.6,112.6,-1.1,"{'offense': 119, 'defense': 303, 'net': 250}"
2014,271,South Florida,American,109.6,110.7,-1.1,"{'offense': 317, 'defense': 102, 'net': 250}"
2014,289,Temple,American,110.9,112.0,-1.1,"{'offense': 201, 'defense': 254, 'net': 250}"
2014,127,Jacksonville,ASUN,111.3,112.5,-1.2,"{'offense': 148, 'defense': 299, 'net': 256}"
2014,309,UC Riverside,Big West,110.4,111.7,-1.2,"{'offense': 253, 'defense': 221, 'net': 256}"
