season,teamId,team,conference,offensiveRating,defensiveRating,netRating,rankings
2022,340,Virginia Tech,ACC,115.5,96.8,18.7,"{'offense': 17, 'defense': 50, 'net': 21}"
2022,12,Arkansas,SEC,110.1,91.7,18.4,"{'offense': 62, 'defense': 14, 'net': 22}"
2022,151,Loyola Chicago,MVC,110.5,92.2,18.3,"{'offense': 53, 'defense': 16, 'net': 23}"
2022,184,Murray State,OVC,113.3,96.1,17.2,"{'offense': 28, 'defense': 43, 'net': 24}"
2022,259,San Francisco,WCC,110.3,93.1,17.2,"{'offense': 57, 'defense': 20, 'net': 24}"
2022,216,Ohio State,Big Ten,116.3,99.4,16.9,"{'offense': 11, 'defense': 97, 'net': 26}"
2022,5,Alabama,SEC,115.6,99.3,16.3,"{'offense': 16, 'defense': 94, 'net': 27}"
2022,163,Memphis,American,111.0,94.7,16.3,"{'offense': 48, 'defense': 30, 'net': 27}"
2022,257,San Diego State,Mountain West,104.6,88.4,16.2,"{'offense': 156, 'defense': 5, 'net': 29}"
2022,337,Vermont,Am. East,113.4,97.3,16.1,"{'offense': 26, 'defense': 57, 'net': 30}"
2022,170,Michigan,Big Ten,114.2,98.2,16.0,"{'offense': 23, 'defense': 72, 'net': 31}"
2022,342,Wake Forest,ACC,112.2,96.3,15.9,"{'offense': 38, 'defense': 46, 'net': 32}"
2022,217,Oklahoma,Big 12,110.5,94.7,15.9,"{'offense': 53, 'defense': 30, 'net': 32}"
2022,287,TCU,Big 12,109.7,93.7,15.9,"{'offense': 69, 'defense': 22, 'net': 32}"
2022,355,Wisconsin,Big Ten,109.6,93.9,15.7,"{'offense': 72, 'defense': 25, 'net': 35}"
2022,305,UAB,CUSA,114.2,98.8,15.4,"{'offense': 23, 'defense': 82, 'net': 36}"
2022,213,Notre Dame,ACC,113.3,98.1,15.1,"{'offense': 28, 'defense': 70, 'net': 37}"
2022,63,Davidson,A-10,115.9,100.8,15.1,"{'offense': 14, 'defense': 122, 'net': 37}"
2022,235,Providence,Big East,112.7,97.8,14.9,"{'offense': 34, 'defense': 64, 'net': 39}"
2022,293,Texas A&M,SEC,108.6,93.8,14.7,"{'offense': 82, 'defense': 23, 'net': 40}"
2022,218,Oklahoma State,Big 12,104.6,90.1,14.5,"{'offense': 156, 'defense': 9, 'net': 41}"
2022,169,Michigan State,Big Ten,111.8,97.3,14.5,"{'offense': 42, 'defense': 57, 'net': 41}"
2022,25,Boise State,Mountain West,107.8,93.3,14.5,"{'offense': 92, 'defense': 21, 'net': 41}"
2022,204,North Texas,CUSA,109.3,95.0,14.3,"{'offense': 75, 'defense': 36, 'net': 44}"
2022,64,Dayton,A-10,109.0,94.7,14.3,"{'offense': 76, 'defense': 30, 'net': 44}"
2022,359,Xavier,Big East,111.4,97.3,14.2,"{'offense': 46, 'defense': 57, 'net': 46}"
2022,344,Washington State,Pac-12,108.8,94.7,14.1,"{'offense': 79, 'defense': 30, 'net': 47}"
2022,323,USC,Pac-12,110.2,96.2,14.0,"{'offense': 59, 'defense': 45, 'net': 48}"
2022,121,Indiana,Big Ten,107.8,93.8,14.0,"{'offense': 92, 'defense': 23, 'net': 48}"
2022,125,Iowa State,Big 12,103.2,89.5,13.8,"{'offense': 182, 'defense': 6, 'net': 50}"
2022,174,Mississippi State,SEC,110.8,97.0,13.7,"{'offense': 50, 'defense': 53, 'net': 51}"
2022,57,Colorado State,Mountain West,112.9,99.2,13.7,"{'offense': 31, 'defense': 92, 'net': 51}"
2022,263,Seton Hall,Big East,108.2,94.7,13.5,"{'offense': 87, 'defense': 30, 'net': 53}"
2022,168,Miami,ACC,113.4,100.1,13.3,"{'offense': 26, 'defense': 107, 'net': 54}"
2022,279,St. John's,Big East,110.9,98.0,12.9,"{'offense': 49, 'defense': 67, 'net': 55}"
2022,49,Chattanooga,SoCon,111.7,99.1,12.7,"{'offense': 43, 'defense': 89, 'net': 56}"
2022,333,VCU,A-10,102.3,89.6,12.7,"{'offense': 200, 'defense': 8, 'net': 56}"
2022,18,BYU,WCC,111.5,98.8,12.6,"{'offense': 45, 'defense': 82, 'net': 58}"
2022,87,Florida,SEC,109.7,97.1,12.6,"{'offense': 69, 'defense': 55, 'net': 58}"
2022,176,Missouri State,MVC,115.4,103.0,12.5,"{'offense': 18, 'defense': 164, 'net': 60}"
2022,61,Creighton,Big East,106.2,93.9,12.3,"{'offense': 122, 'defense': 25, 'net': 61}"
2022,248,SMU,American,110.3,98.0,12.2,"{'offense': 57, 'defense': 67, 'net': 62}"
2022,157,Marquette,Big East,109.0,96.8,12.2,"{'offense': 76, 'defense': 50, 'net': 62}"
2022,329,Utah State,Mountain West,110.1,97.9,12.2,"{'offense': 62, 'defense': 66, 'net': 62}"
2022,301,Towson,CAA,112.0,100.0,12.0,"{'offense': 39, 'defense': 105, 'net': 65}"
2022,336,Vanderbilt,SEC,107.3,95.3,12.0,"{'offense': 98, 'defense': 39, 'net': 65}"
2022,358,Wyoming,Mountain West,110.2,98.2,12.0,"{'offense': 59, 'defense': 72, 'net': 65}"
2022,252,Saint Louis,A-10,110.5,98.6,11.9,"{'offense': 53, 'defense': 80, 'net': 68}"
2022,22,Belmont,OVC,110.8,99.3,11.5,"{'offense': 50, 'defense': 94, 'net': 69}"
2022,132,Kansas State,Big 12,109.4,98.2,11.1,"{'offense': 74, 'defense': 72, 'net': 70}"
2022,52,Clemson,ACC,111.7,100.6,11.0,"{'offense': 43, 'defense': 118, 'net': 71}"
2022,92,Fresno State,Mountain West,106.0,95.1,10.9,"{'offense': 126, 'defense': 37, 'net': 72}"
2022,70,Drake,MVC,109.7,98.9,10.8,"{'offense': 69, 'defense': 86, 'net': 73}"
2022,93,Furman,SoCon,113.6,102.8,10.8,"{'offense': 25, 'defense': 158, 'net': 73}"
2022,347,West Virginia,Big 12,108.0,97.4,10.7,"{'offense': 89, 'defense': 61, 'net': 75}"
2022,261,Santa Clara,WCC,111.9,101.4,10.5,"{'offense': 40, 'defense': 132, 'net': 76}"
2022,277,St. Bonaventure,A-10,110.1,99.5,10.5,"{'offense': 62, 'defense': 98, 'net': 76}"
2022,339,Virginia,ACC,107.3,96.9,10.4,"{'offense': 98, 'defense': 52, 'net': 78}"
2022,270,South Dakota State,Summit,116.1,105.7,10.4,"{'offense': 12, 'defense': 217, 'net': 78}"
2022,300,Toledo,MAC,111.9,101.5,10.4,"{'offense': 40, 'defense': 136, 'net': 78}"
2022,286,Syracuse,ACC,114.7,104.3,10.3,"{'offense': 20, 'defense': 192, 'net': 81}"
2022,223,Oregon,Pac-12,110.0,99.9,10.1,"{'offense': 65, 'defense': 102, 'net': 82}"
2022,192,New Mexico State,WAC,108.0,98.0,10.0,"{'offense': 89, 'defense': 67, 'net': 83}"
2022,56,Colorado,Pac-12,106.7,96.6,10.0,"{'offense': 105, 'defense': 48, 'net': 83}"
2022,104,Grand Canyon,WAC,108.6,98.8,9.8,"{'offense': 82, 'defense': 82, 'net': 85}"
2022,29,Bradley,MVC,105.5,95.9,9.6,"{'offense': 137, 'defense': 42, 'net': 86}"
2022,123,Iona,MAAC,108.2,98.9,9.3,"{'offense': 87, 'defense': 86, 'net': 87}"
2022,242,Richmond,A-10,109.5,100.2,9.3,"{'offense': 73, 'defense': 110, 'net': 87}"
2022,160,Maryland,Big Ten,110.7,101.4,9.3,"{'offense': 52, 'defense': 132, 'net': 87}"
2022,226,Penn State,Big Ten,106.6,97.4,9.2,"{'offense': 108, 'defense': 61, 'net': 90}"
2022,245,Rutgers,Big Ten,106.2,97.1,9.1,"{'offense': 122, 'defense': 55, 'net': 91}"
2022,209,Northern Iowa,MVC,112.6,103.7,8.9,"{'offense': 36, 'defense': 178, 'net': 92}"
2022,171,Middle Tennessee,CUSA,107.7,99.0,8.7,"{'offense': 94, 'defense': 88, 'net': 93}"
2022,352,Wichita State,American,104.5,95.8,8.7,"{'offense': 162, 'defense': 41, 'net': 93}"
2022,303,Tulane,American,109.8,101.6,8.3,"{'offense': 67, 'defense': 139, 'net': 95}"
2022,254,Saint Peter's,MAAC,102.3,94.2,8.1,"{'offense': 200, 'defense': 28, 'net': 96}"
2022,212,Northwestern,Big Ten,106.1,98.4,7.8,"{'offense': 125, 'defense': 76, 'net': 97}"
2022,51,Cincinnati,American,104.5,97.0,7.4,"{'offense': 162, 'defense': 53, 'net': 98}"
2022,322,UNLV,Mountain West,106.0,98.7,7.4,"{'offense': 126, 'defense': 81, 'net': 98}"
2022,149,Louisiana Tech,CUSA,106.5,99.1,7.4,"{'offense': 112, 'defense': 89, 'net': 98}"
2022,266,South Carolina,SEC,102.2,95.2,6.9,"{'offense': 203, 'defense': 38, 'net': 101}"
2022,234,Princeton,Ivy,114.5,107.9,6.6,"{'offense': 21, 'defense': 262, 'net': 102}"
2022,10,Arizona State,Pac-12,101.3,94.8,6.5,"{'offense': 223, 'defense': 35, 'net': 103}"
2022,356,Wofford,SoCon,110.2,103.7,6.5,"{'offense': 59, 'defense': 178, 'net': 103}"
2022,65,DePaul,Big East,108.5,102.3,6.2,"{'offense': 84, 'defense': 150, 'net': 105}"
2022,312,UCF,American,106.4,100.4,6.0,"{'offense': 116, 'defense': 113, 'net': 106}"
2022,181,Morehead State,OVC,104.6,98.8,5.7,"{'offense': 156, 'defense': 82, 'net': 107}"
2022,90,Florida State,ACC,105.1,99.5,5.6,"{'offense': 143, 'defense': 98, 'net': 108}"
2022,273,Southern Illinois,MVC,105.4,99.9,5.5,"{'offense': 139, 'defense': 102, 'net': 109}"
2022,95,George Mason,A-10,106.8,101.4,5.4,"{'offense': 104, 'defense': 132, 'net': 110}"
2022,220,Ole Miss,SEC,105.3,100.2,5.1,"{'offense': 140, 'defense': 110, 'net': 111}"
2022,142,Liberty,ASUN,107.4,102.3,5.1,"{'offense': 97, 'defense': 150, 'net': 111}"
2022,350,Western Kentucky,CUSA,106.3,101.4,4.9,"{'offense': 120, 'defense': 132, 'net': 113}"
2022,55,Colgate,Patriot,108.5,103.6,4.9,"{'offense': 84, 'defense': 175, 'net': 113}"
2022,281,Stanford,Pac-12,105.2,100.4,4.8,"{'offense': 142, 'defense': 113, 'net': 115}"
2022,110,Hofstra,CAA,108.7,104.0,4.7,"{'offense': 81, 'defense': 185, 'net': 116}"
2022,332,Utah Valley,WAC,103.8,99.3,4.5,"{'offense': 174, 'defense': 94, 'net': 117}"
2022,173,Minnesota,Big Ten,106.3,101.8,4.5,"{'offense': 120, 'defense': 142, 'net': 117}"
2022,282,Stephen F. Austin,WAC,103.0,98.5,4.5,"{'offense': 186, 'defense': 78, 'net': 117}"
2022,33,Buffalo,MAC,108.3,103.9,4.4,"{'offense': 86, 'defense': 183, 'net': 120}"
2022,215,Ohio,MAC,104.8,100.6,4.2,"{'offense': 153, 'defense': 118, 'net': 121}"
2022,289,Temple,American,103.3,99.1,4.2,"{'offense': 181, 'defense': 89, 'net': 121}"
2022,311,UC Santa Barbara,Big West,106.0,101.9,4.0,"{'offense': 126, 'defense': 146, 'net': 123}"
2022,343,Washington,Pac-12,104.8,100.8,4.0,"{'offense': 153, 'defense': 122, 'net': 123}"
2022,86,Florida Atlantic,CUSA,106.4,102.5,3.8,"{'offense': 116, 'defense': 153, 'net': 125}"
2022,1,Abilene Christian,WAC,104.2,100.4,3.8,"{'offense': 168, 'defense': 113, 'net': 125}"
2022,262,Seattle U,WAC,101.1,97.4,3.6,"{'offense': 230, 'defense': 61, 'net': 127}"
2022,147,Longwood,Big South,108.0,104.6,3.3,"{'offense': 89, 'defense': 197, 'net': 128}"
2022,331,Utah,Pac-12,106.6,103.3,3.3,"{'offense': 108, 'defense': 171, 'net': 128}"
2022,240,Rhode Island,A-10,100.6,97.3,3.3,"{'offense': 236, 'defense': 57, 'net': 128}"
2022,308,UC Irvine,Big West,101.2,97.8,3.3,"{'offense': 227, 'defense': 64, 'net': 128}"
2022,26,Boston College,ACC,104.1,100.9,3.2,"{'offense': 172, 'defense': 125, 'net': 132}"
2022,3,Akron,MAC,106.2,103.0,3.2,"{'offense': 122, 'defense': 164, 'net': 132}"
2022,150,Louisville,ACC,102.9,100.1,2.9,"{'offense': 190, 'defense': 107, 'net': 134}"
2022,297,Texas State,Sun Belt,106.4,103.5,2.9,"{'offense': 116, 'defense': 173, 'net': 134}"
2022,54,Coastal Carolina,Sun Belt,104.2,101.5,2.7,"{'offense': 168, 'defense': 136, 'net': 136}"
2022,128,Jacksonville State,ASUN,107.0,104.4,2.6,"{'offense': 102, 'defense': 193, 'net': 137}"
2022,46,Charleston,CAA,104.5,101.8,2.6,"{'offense': 162, 'defense': 142, 'net': 137}"
2022,66,Delaware,CAA,107.6,105.2,2.5,"{'offense': 95, 'defense': 208, 'net': 139}"
2022,189,Nevada,Mountain West,106.6,104.1,2.5,"{'offense': 108, 'defense': 188, 'net': 139}"
2022,341,Wagner,NEC,102.3,100.0,2.3,"{'offense': 200, 'defense': 105, 'net': 141}"
2022,180,Montana State,Big Sky,105.3,103.0,2.3,"{'offense': 140, 'defense': 164, 'net': 141}"
2022,178,Monmouth,MAAC,103.2,101.1,2.2,"{'offense': 182, 'defense': 127, 'net': 143}"
2022,185,NC State,ACC,108.8,106.5,2.2,"{'offense': 79, 'defense': 240, 'net': 143}"
2022,134,Kent State,MAC,103.2,101.2,2.0,"{'offense': 182, 'defense': 130, 'net': 145}"
2022,71,Drexel,CAA,106.7,105.0,1.8,"{'offense': 105, 'defense': 204, 'net': 146}"
2022,188,Nebraska,Big Ten,105.1,103.7,1.4,"{'offense': 143, 'defense': 178, 'net': 147}"
2022,34,Butler,Big East,101.9,100.5,1.4,"{'offense': 208, 'defense': 116, 'net': 147}"
2022,354,Winthrop,Big South,106.6,105.1,1.4,"{'offense': 108, 'defense': 206, 'net': 147}"
2022,255,Sam Houston,WAC,100.6,99.2,1.4,"{'offense': 236, 'defense': 92, 'net': 147}"
2022,360,Yale,Ivy,102.0,100.7,1.4,"{'offense': 206, 'defense': 121, 'net': 147}"
2022,265,South Alabama,Sun Belt,102.5,101.1,1.3,"{'offense': 195, 'defense': 127, 'net': 152}"
2022,222,Oral Roberts,Summit,110.5,109.2,1.2,"{'offense': 53, 'defense': 283, 'net': 153}"
2022,177,Missouri,SEC,102.9,101.8,1.1,"{'offense': 190, 'defense': 142, 'net': 154}"
2022,100,Georgia State,Sun Belt,101.9,100.8,1.1,"{'offense': 208, 'defense': 122, 'net': 154}"
2022,37,Cal State Fullerton,Big West,106.5,105.4,1.1,"{'offense': 112, 'defense': 214, 'net': 154}"
2022,321,UNC Wilmington,CAA,105.0,104.0,1.0,"{'offense': 146, 'defense': 185, 'net': 157}"
2022,40,California,Pac-12,102.6,101.7,0.8,"{'offense': 194, 'defense': 140, 'net': 158}"
2022,334,VMI,SoCon,109.8,109.1,0.8,"{'offense': 67, 'defense': 281, 'net': 158}"
2022,320,UNC Greensboro,SoCon,100.4,99.6,0.8,"{'offense': 240, 'defense': 100, 'net': 158}"
2022,327,UTEP,CUSA,100.8,100.1,0.7,"{'offense': 234, 'defense': 107, 'net': 161}"
2022,94,Gardner-Webb,Big South,99.1,98.4,0.7,"{'offense': 258, 'defense': 76, 'net': 161}"
2022,187,Navy,Patriot,96.8,96.5,0.4,"{'offense': 298, 'defense': 47, 'net': 163}"
2022,108,Hawai'i,Big West,106.7,106.5,0.3,"{'offense': 105, 'defense': 240, 'net': 164}"
2022,251,Saint Joseph's,A-10,100.6,100.3,0.3,"{'offense': 236, 'defense': 112, 'net': 164}"
2022,309,UC Riverside,Big West,101.2,100.9,0.2,"{'offense': 227, 'defense': 125, 'net': 166}"
2022,276,Southern Utah,Big Sky,106.4,106.3,0.1,"{'offense': 116, 'defense': 233, 'net': 167}"
2022,101,Georgia Tech,ACC,100.6,100.6,0.0,"{'offense': 236, 'defense': 118, 'net': 168}"
2022,202,North Dakota State,Summit,102.8,102.8,0.0,"{'offense': 193, 'defense': 158, 'net': 168}"
2022,214,Oakland,Horizon,103.5,103.5,0.0,"{'offense': 178, 'defense': 173, 'net': 168}"
2022,145,Long Beach State,Big West,102.9,102.9,0.0,"{'offense': 190, 'defense': 162, 'net': 168}"
2022,9,App State,Sun Belt,101.9,102.2,-0.3,"{'offense': 208, 'defense': 149, 'net': 172}"
2022,357,Wright State,Horizon,107.0,107.2,-0.3,"{'offense': 102, 'defense': 250, 'net': 172}"
2022,53,Cleveland State,Horizon,104.9,105.3,-0.4,"{'offense': 148, 'defense': 211, 'net': 174}"
2022,161,Massachusetts,A-10,112.9,113.3,-0.4,"{'offense': 31, 'defense': 335, 'net': 174}"
2022,194,Niagara,MAAC,101.7,102.4,-0.7,"{'offense': 214, 'defense': 152, 'net': 176}"
2022,127,Jacksonville,ASUN,100.8,101.5,-0.7,"{'offense': 234, 'defense': 136, 'net': 176}"
2022,304,Tulsa,American,104.2,105.1,-0.9,"{'offense': 168, 'defense': 206, 'net': 178}"
2022,191,New Mexico,Mountain West,104.9,105.9,-0.9,"{'offense': 148, 'defense': 221, 'net': 178}"
2022,91,Fordham,A-10,97.4,98.3,-0.9,"{'offense': 286, 'defense': 75, 'net': 178}"
2022,75,East Tennessee State,SoCon,107.3,108.2,-0.9,"{'offense': 98, 'defense': 269, 'net': 178}"
2022,97,Georgetown,Big East,104.8,105.8,-1.0,"{'offense': 153, 'defense': 219, 'net': 182}"
2022,164,Mercer,SoCon,105.1,106.1,-1.0,"{'offense': 143, 'defense': 227, 'net': 182}"
2022,148,Louisiana,Sun Belt,101.8,103.0,-1.1,"{'offense': 212, 'defense': 164, 'net': 184}"
2022,196,Norfolk State,MEAC,101.4,102.6,-1.2,"{'offense': 221, 'defense': 155, 'net': 185}"
2022,345,Weber State,Big Sky,103.4,104.5,-1.2,"{'offense': 180, 'defense': 195, 'net': 185}"
2022,60,Cornell,Ivy,104.9,106.3,-1.4,"{'offense': 148, 'defense': 233, 'net': 187}"
2022,74,East Carolina,American,102.2,103.6,-1.4,"{'offense': 203, 'defense': 175, 'net': 187}"
2022,230,Portland,WCC,104.4,105.8,-1.4,"{'offense': 166, 'defense': 219, 'net': 187}"
2022,119,Illinois State,MVC,104.9,106.4,-1.5,"{'offense': 148, 'defense': 237, 'net': 190}"
2022,296,Texas Southern,SWAC,99.0,100.5,-1.5,"{'offense': 261, 'defense': 116, 'net': 190}"
2022,256,Samford,SoCon,104.6,106.2,-1.6,"{'offense': 156, 'defense': 231, 'net': 192}"
2022,210,Northern Kentucky,Horizon,102.1,103.7,-1.6,"{'offense': 205, 'defense': 178, 'net': 192}"
2022,83,Fairfield,MAAC,104.2,105.9,-1.7,"{'offense': 168, 'defense': 221, 'net': 194}"
2022,13,Arkansas State,Sun Belt,100.2,101.9,-1.7,"{'offense': 242, 'defense': 146, 'net': 194}"
2022,219,Old Dominion,CUSA,101.6,103.4,-1.8,"{'offense': 216, 'defense': 172, 'net': 196}"
2022,48,Charlotte,CUSA,106.5,108.5,-2.0,"{'offense': 112, 'defense': 273, 'net': 197}"
2022,195,Nicholls,Southland,103.0,105.2,-2.2,"{'offense': 186, 'defense': 208, 'net': 198}"
2022,41,Campbell,Big South,101.8,104.2,-2.4,"{'offense': 212, 'defense': 190, 'net': 199}"
2022,88,Florida Gulf Coast,ASUN,105.9,108.4,-2.5,"{'offense': 130, 'defense': 271, 'net': 200}"
2022,319,UNC Asheville,Big South,102.4,105.0,-2.6,"{'offense': 198, 'defense': 204, 'net': 201}"
2022,274,Southern,SWAC,97.3,99.9,-2.6,"{'offense': 291, 'defense': 102, 'net': 201}"
2022,156,Marist,MAAC,101.7,104.4,-2.7,"{'offense': 214, 'defense': 193, 'net': 203}"
2022,335,Valparaiso,MVC,104.5,107.2,-2.7,"{'offense': 162, 'defense': 250, 'net': 203}"
2022,241,Rice,CUSA,110.0,113.0,-2.9,"{'offense': 65, 'defense': 332, 'net': 205}"
2022,288,Tarleton State,WAC,99.9,102.8,-2.9,"{'offense': 245, 'defense': 158, 'net': 205}"
2022,27,Boston University,Patriot,105.8,108.8,-3.0,"{'offense': 132, 'defense': 277, 'net': 207}"
2022,302,Troy,Sun Belt,98.3,101.3,-3.0,"{'offense': 273, 'defense': 131, 'net': 207}"
2022,21,Bellarmine,ASUN,107.1,110.3,-3.2,"{'offense': 101, 'defense': 297, 'net': 209}"
2022,227,Pennsylvania,Ivy,105.8,109.2,-3.4,"{'offense': 132, 'defense': 283, 'net': 210}"
2022,229,Pittsburgh,ACC,99.4,102.8,-3.4,"{'offense': 255, 'defense': 158, 'net': 210}"
2022,30,Brown,Ivy,100.1,103.7,-3.6,"{'offense': 244, 'defense': 178, 'net': 212}"
2022,62,Dartmouth,Ivy,99.3,102.9,-3.6,"{'offense': 256, 'defense': 162, 'net': 212}"
2022,39,California Baptist,WAC,102.0,105.7,-3.7,"{'offense': 206, 'defense': 217, 'net': 214}"
2022,107,Harvard,Ivy,98.2,102.0,-3.8,"{'offense': 279, 'defense': 148, 'net': 215}"
2022,307,UC Davis,Big West,98.9,102.7,-3.8,"{'offense': 265, 'defense': 157, 'net': 215}"
2022,31,Bryant,NEC,104.4,108.2,-3.8,"{'offense': 166, 'defense': 269, 'net': 215}"
2022,133,Kennesaw State,ASUN,104.6,108.5,-3.9,"{'offense': 156, 'defense': 273, 'net': 218}"
2022,269,South Dakota,Summit,106.5,110.4,-3.9,"{'offense': 112, 'defense': 299, 'net': 218}"
2022,114,Howard,MEAC,103.0,107.0,-4.0,"{'offense': 186, 'defense': 247, 'net': 220}"
2022,238,Quinnipiac,MAAC,103.5,107.4,-4.0,"{'offense': 178, 'defense': 254, 'net': 220}"
2022,153,Loyola Marymount,WCC,105.7,109.7,-4.0,"{'offense': 135, 'defense': 291, 'net': 220}"
2022,122,Indiana State,MVC,99.0,103.1,-4.1,"{'offense': 261, 'defense': 168, 'net': 223}"
2022,207,Northern Colorado,Big Sky,109.0,113.3,-4.3,"{'offense': 76, 'defense': 335, 'net': 224}"
2022,98,Georgia,SEC,105.9,110.2,-4.3,"{'offense': 130, 'defense': 296, 'net': 224}"
2022,130,Kansas City,Summit,101.5,105.9,-4.4,"{'offense': 218, 'defense': 221, 'net': 226}"
2022,129,James Madison,CAA,103.1,107.5,-4.4,"{'offense': 185, 'defense': 256, 'net': 226}"
2022,80,Eastern Washington,Big Sky,103.8,108.4,-4.6,"{'offense': 174, 'defense': 271, 'net': 228}"
2022,109,High Point,Big South,99.9,104.7,-4.8,"{'offense': 245, 'defense': 201, 'net': 229}"
2022,190,New Hampshire,Am. East,106.0,111.0,-4.9,"{'offense': 126, 'defense': 309, 'net': 230}"
2022,243,Rider,MAAC,99.7,104.6,-4.9,"{'offense': 252, 'defense': 197, 'net': 230}"
2022,137,La Salle,A-10,99.6,104.5,-4.9,"{'offense': 253, 'defense': 195, 'net': 230}"
2022,96,George Washington,A-10,99.0,104.2,-5.1,"{'offense': 261, 'defense': 190, 'net': 233}"
2022,158,Marshall,CUSA,101.3,106.6,-5.3,"{'offense': 223, 'defense': 244, 'net': 234}"
2022,69,Detroit Mercy,Horizon,105.5,110.9,-5.4,"{'offense': 137, 'defense': 307, 'net': 235}"
2022,324,UT Arlington,Sun Belt,97.1,102.6,-5.5,"{'offense': 294, 'defense': 155, 'net': 236}"
2022,264,Siena,MAAC,100.2,105.9,-5.7,"{'offense': 242, 'defense': 221, 'net': 237}"
2022,237,Purdue Fort Wayne,Horizon,99.0,104.8,-5.7,"{'offense': 261, 'defense': 202, 'net': 237}"
2022,285,Stony Brook,Am. East,105.0,110.8,-5.8,"{'offense': 146, 'defense': 304, 'net': 239}"
2022,272,Southeast Missouri State,OVC,105.8,111.8,-6.0,"{'offense': 132, 'defense': 320, 'net': 240}"
2022,299,The Citadel,SoCon,102.5,108.6,-6.1,"{'offense': 195, 'defense': 276, 'net': 241}"
2022,258,San Diego,WCC,96.4,102.5,-6.2,"{'offense': 302, 'defense': 153, 'net': 242}"
2022,294,Texas A&M-Corpus Christi,Southland,97.0,103.2,-6.2,"{'offense': 296, 'defense': 169, 'net': 242}"
2022,349,Western Illinois,Summit,100.9,107.2,-6.2,"{'offense': 232, 'defense': 250, 'net': 242}"
2022,99,Georgia Southern,Sun Belt,97.4,104.0,-6.6,"{'offense': 286, 'defense': 185, 'net': 245}"
2022,146,Long Island University,NEC,99.8,106.5,-6.7,"{'offense': 248, 'defense': 240, 'net': 246}"
2022,152,Loyola Maryland,Patriot,99.3,106.1,-6.8,"{'offense': 256, 'defense': 227, 'net': 247}"
2022,318,UMass Lowell,Am. East,96.4,103.2,-6.8,"{'offense': 302, 'defense': 169, 'net': 247}"
2022,42,Canisius,MAAC,98.5,105.5,-7.0,"{'offense': 268, 'defense': 215, 'net': 249}"
2022,167,Miami (OH),MAC,105.7,112.8,-7.1,"{'offense': 135, 'defense': 330, 'net': 250}"
2022,7,Alcorn State,SWAC,98.9,106.1,-7.2,"{'offense': 265, 'defense': 227, 'net': 251}"
2022,291,Tennessee Tech,OVC,100.9,108.1,-7.2,"{'offense': 232, 'defense': 267, 'net': 251}"
2022,317,UMBC,Am. East,104.0,111.3,-7.2,"{'offense': 173, 'defense': 315, 'net': 251}"
2022,224,Oregon State,Pac-12,104.9,112.1,-7.2,"{'offense': 148, 'defense': 328, 'net': 251}"
2022,78,Eastern Kentucky,ASUN,101.2,108.5,-7.3,"{'offense': 227, 'defense': 273, 'net': 255}"
2022,183,Mount St. Mary's,NEC,98.3,105.9,-7.6,"{'offense': 273, 'defense': 221, 'net': 256}"
2022,155,Manhattan,MAAC,101.3,108.9,-7.6,"{'offense': 223, 'defense': 280, 'net': 256}"
